Time,Thermistor,Potentiometer
383, 457 ,506
384, 457 ,506
385, 457 ,506
386, 457 ,506
387, 457 ,506
388, 457 ,506
389, 457 ,507
390, 457 ,506
391, 457 ,506
392, 457 ,507
393, 456 ,506
394, 457 ,506
395, 457 ,506
396, 457 ,507
397, 457 ,506
398, 457 ,507
399, 457 ,507
400, 457 ,506
401, 457 ,506
402, 457 ,507
403, 457 ,506
404, 457 ,506
405, 457 ,506
406, 457 ,506
407, 457 ,506
408, 457 ,506
409, 457 ,507
410, 457 ,506
411, 457 ,506
412, 457 ,507
413, 458 ,506
414, 457 ,506
415, 457 ,507
416, 457 ,507
417, 457 ,506
418, 458 ,506
419, 457 ,506
420, 457 ,506
421, 458 ,506
422, 458 ,507
423, 457 ,507
424, 457 ,506
425, 458 ,506
426, 458 ,506
427, 457 ,506
428, 458 ,506
429, 458 ,506
430, 457 ,506
431, 457 ,506
432, 458 ,507
433, 457 ,507
434, 457 ,506
435, 458 ,506
436, 458 ,507
437, 457 ,506
438, 458 ,506
439, 458 ,507
440, 457 ,507
441, 457 ,506
442, 458 ,506
443, 457 ,507
444, 457 ,506
445, 458 ,506
446, 458 ,506
447, 458 ,507
448, 457 ,506
449, 458 ,507
450, 457 ,507
451, 457 ,506
452, 458 ,506
453, 458 ,506
454, 457 ,506
455, 458 ,506
456, 458 ,506
457, 457 ,507
458, 458 ,506
459, 458 ,506
460, 458 ,507
461, 458 ,506
462, 458 ,506
463, 458 ,506
464, 457 ,506
465, 458 ,506
466, 458 ,506
467, 458 ,507
468, 458 ,506
469, 458 ,506
470, 458 ,507
471, 458 ,506
472, 458 ,506
473, 458 ,506
474, 458 ,506
475, 458 ,506
476, 458 ,506
477, 458 ,506
478, 458 ,506
479, 458 ,506
480, 458 ,506
481, 458 ,506
482, 458 ,506
483, 458 ,506
484, 458 ,506
485, 458 ,506
486, 459 ,506
487, 458 ,506
488, 458 ,506
489, 458 ,506
490, 458 ,507
491, 458 ,507
492, 458 ,506
493, 458 ,506
494, 458 ,506
495, 458 ,506
496, 458 ,506
497, 458 ,506
498, 458 ,506
499, 458 ,506
500, 459 ,506
501, 458 ,506
502, 458 ,506
503, 458 ,506
504, 458 ,506
505, 459 ,506
506, 458 ,506
507, 459 ,506
508, 458 ,506
509, 458 ,506
510, 459 ,506
511, 458 ,507
512, 458 ,506
513, 459 ,506
514, 459 ,506
515, 459 ,507
516, 458 ,506
517, 459 ,506
518, 458 ,506
519, 458 ,506
520, 459 ,506
521, 459 ,506
522, 458 ,506
523, 459 ,506
524, 459 ,506
525, 459 ,507
526, 459 ,506
527, 458 ,506
528, 458 ,507
529, 459 ,506
530, 459 ,506
531, 459 ,507
532, 458 ,506
533, 458 ,506
534, 459 ,507
535, 458 ,506
536, 459 ,506
537, 459 ,506
538, 459 ,507
539, 459 ,506
540, 459 ,506
541, 459 ,506
542, 459 ,506
543, 458 ,506
544, 459 ,506
545, 459 ,506
546, 459 ,506
547, 459 ,506
548, 459 ,506
549, 458 ,507
550, 459 ,506
551, 459 ,506
552, 459 ,507
553, 459 ,506
554, 459 ,506
555, 459 ,507
556, 458 ,506
557, 459 ,506
558, 459 ,506
559, 458 ,506
560, 459 ,506
561, 459 ,506
562, 459 ,506
563, 459 ,506
564, 459 ,506
565, 459 ,507
566, 459 ,506
567, 459 ,506
568, 459 ,506
569, 459 ,507
570, 459 ,506
571, 459 ,506
572, 459 ,506
573, 459 ,506
574, 459 ,506
575, 459 ,506
576, 459 ,507
577, 459 ,506
578, 459 ,506
579, 459 ,506
580, 459 ,506
581, 459 ,506
582, 460 ,506
583, 459 ,507
584, 459 ,506
585, 459 ,506
586, 459 ,507
587, 459 ,506
588, 459 ,506
589, 460 ,507
590, 459 ,506
591, 460 ,506
592, 459 ,507
593, 459 ,506
594, 459 ,506
595, 459 ,506
596, 459 ,506
597, 459 ,506
598, 460 ,506
599, 460 ,506
600, 459 ,506
601, 459 ,506
602, 459 ,507
603, 459 ,507
604, 459 ,506
605, 460 ,506
606, 460 ,506
607, 459 ,506
608, 460 ,506
609, 459 ,506
610, 459 ,507
611, 459 ,506
612, 459 ,506
613, 459 ,507
614, 459 ,506
615, 459 ,506
616, 460 ,506
617, 459 ,506
618, 459 ,506
619, 460 ,506
620, 459 ,507
621, 459 ,506
622, 460 ,506
623, 460 ,506
624, 459 ,506
625, 459 ,506
626, 460 ,506
627, 459 ,506
628, 460 ,506
629, 460 ,506
630, 459 ,506
631, 460 ,506
632, 460 ,506
633, 460 ,506
634, 460 ,506
635, 459 ,506
636, 460 ,506
637, 460 ,507
638, 459 ,506
639, 460 ,506
640, 460 ,506
641, 459 ,506
642, 460 ,506
643, 460 ,506
644, 460 ,506
645, 460 ,506
646, 460 ,506
647, 460 ,507
648, 460 ,506
649, 460 ,506
650, 460 ,506
651, 460 ,506
652, 460 ,506
653, 460 ,506
654, 460 ,506
655, 460 ,506
656, 460 ,506
657, 460 ,506
658, 460 ,506
659, 460 ,506
660, 460 ,507
661, 460 ,506
662, 460 ,506
663, 460 ,506
664, 460 ,506
665, 460 ,506
666, 460 ,506
667, 460 ,506
668, 460 ,506
669, 460 ,506
670, 460 ,506
671, 460 ,507
672, 460 ,506
673, 460 ,506
674, 460 ,506
675, 460 ,506
676, 460 ,506
677, 461 ,506
678, 460 ,506
679, 460 ,506
680, 460 ,506
681, 460 ,506
682, 460 ,506
683, 460 ,506
684, 461 ,507
685, 460 ,507
686, 460 ,506
687, 461 ,506
688, 460 ,506
689, 460 ,506
690, 460 ,506
691, 460 ,506
692, 460 ,506
693, 461 ,506
694, 461 ,506
695, 460 ,506
696, 460 ,506
697, 461 ,506
698, 460 ,506
699, 460 ,506
700, 461 ,506
701, 461 ,506
702, 460 ,507
703, 460 ,506
704, 461 ,506
705, 460 ,507
706, 460 ,506
707, 461 ,506
708, 461 ,507
709, 460 ,506
710, 461 ,506
711, 460 ,506
712, 460 ,506
713, 460 ,506
714, 461 ,506
715, 460 ,506
716, 460 ,506
717, 461 ,506
718, 460 ,506
719, 461 ,507
720, 460 ,506
721, 461 ,507
722, 460 ,506
723, 460 ,506
724, 460 ,506
725, 461 ,506
726, 460 ,506
727, 461 ,506
728, 461 ,506
729, 460 ,507
730, 460 ,506
731, 461 ,506
732, 460 ,506
733, 461 ,506
734, 461 ,506
735, 461 ,506
736, 461 ,506
737, 460 ,506
738, 461 ,506
739, 460 ,506
740, 461 ,506
741, 461 ,506
742, 461 ,506
743, 461 ,506
744, 461 ,506
745, 461 ,507
746, 461 ,507
747, 461 ,506
748, 461 ,506
749, 461 ,506
750, 460 ,506
751, 461 ,506
752, 461 ,506
753, 461 ,507
754, 461 ,506
755, 461 ,506
756, 461 ,507
757, 461 ,506
758, 461 ,506
759, 461 ,506
760, 461 ,506
761, 461 ,506
762, 461 ,506
763, 461 ,507
764, 461 ,506
765, 461 ,506
766, 461 ,506
767, 461 ,506
768, 461 ,506
769, 461 ,507
770, 461 ,506
771, 461 ,506
772, 461 ,507
773, 461 ,506
774, 461 ,506
775, 461 ,506
776, 462 ,506
777, 461 ,506
778, 461 ,506
779, 461 ,507
780, 461 ,506
781, 461 ,506
782, 461 ,506
783, 461 ,506
784, 461 ,506
785, 461 ,506
786, 461 ,506
787, 461 ,506
788, 461 ,506
789, 461 ,506
790, 461 ,506
791, 461 ,506
792, 461 ,506
793, 461 ,506
794, 461 ,506
795, 462 ,506
796, 462 ,507
797, 461 ,506
798, 461 ,506
799, 461 ,506
800, 461 ,506
801, 461 ,506
802, 462 ,506
803, 461 ,506
804, 461 ,506
805, 461 ,506
806, 461 ,507
807, 461 ,507
808, 461 ,506
809, 462 ,506
810, 461 ,506
811, 461 ,506
812, 462 ,506
813, 461 ,506
814, 461 ,507
815, 461 ,506
816, 461 ,506
817, 461 ,506
818, 461 ,506
819, 461 ,506
820, 461 ,506
821, 461 ,506
822, 461 ,506
823, 462 ,507
824, 461 ,507
825, 461 ,506
826, 462 ,506
827, 462 ,507
828, 461 ,506
829, 462 ,506
830, 462 ,507
831, 461 ,506
832, 461 ,506
833, 462 ,506
834, 461 ,506
835, 461 ,506
836, 462 ,506
837, 462 ,506
838, 462 ,506
839, 462 ,506
840, 461 ,506
841, 461 ,506
842, 461 ,506
843, 462 ,506
844, 462 ,507
845, 461 ,506
846, 462 ,506
847, 462 ,506
848, 461 ,506
849, 462 ,506
850, 462 ,506
851, 462 ,507
852, 462 ,506
853, 462 ,506
854, 462 ,506
855, 462 ,507
856, 462 ,506
857, 462 ,507
858, 462 ,506
859, 461 ,506
860, 462 ,506
861, 462 ,506
862, 462 ,506
863, 462 ,506
864, 462 ,506
865, 462 ,506
866, 462 ,506
867, 462 ,506
868, 462 ,507
869, 462 ,506
870, 462 ,506
871, 462 ,507
872, 462 ,506
873, 462 ,506
874, 462 ,506
875, 462 ,507
876, 462 ,506
877, 462 ,506
878, 462 ,507
879, 462 ,506
880, 462 ,506
881, 462 ,507
882, 462 ,506
883, 462 ,506
884, 462 ,506
885, 462 ,506
886, 462 ,506
887, 462 ,506
888, 462 ,506
889, 462 ,506
890, 462 ,506
891, 462 ,506
892, 462 ,506
893, 462 ,506
894, 462 ,506
895, 462 ,506
896, 462 ,506
897, 462 ,506
898, 462 ,506
899, 462 ,506
900, 462 ,506
901, 462 ,506
902, 462 ,506
903, 462 ,506
904, 462 ,506
905, 462 ,506
906, 462 ,506
907, 462 ,506
908, 462 ,507
909, 462 ,506
910, 462 ,506
911, 462 ,506
912, 462 ,506
913, 462 ,506
914, 462 ,506
915, 462 ,507
916, 462 ,507
917, 462 ,506
918, 462 ,506
919, 462 ,507
920, 462 ,506
921, 462 ,506
922, 462 ,506
923, 462 ,506
924, 462 ,506
925, 462 ,506
926, 462 ,507
927, 462 ,506
928, 462 ,506
929, 462 ,507
930, 462 ,506
931, 463 ,506
932, 463 ,507
933, 462 ,506
934, 462 ,506
935, 462 ,506
936, 462 ,506
937, 462 ,506
938, 463 ,506
939, 462 ,506
940, 462 ,507
941, 462 ,506
942, 462 ,507
943, 462 ,506
944, 462 ,506
945, 462 ,506
946, 463 ,507
947, 462 ,506
948, 463 ,506
949, 463 ,507
950, 462 ,506
951, 462 ,506
952, 463 ,506
953, 462 ,506
954, 463 ,506
955, 462 ,506
956, 462 ,506
957, 463 ,506
958, 462 ,506
959, 463 ,506
960, 462 ,506
961, 462 ,506
962, 463 ,506
963, 463 ,506
964, 462 ,506
965, 463 ,506
966, 462 ,506
967, 463 ,506
968, 463 ,506
969, 463 ,506
970, 463 ,506
971, 463 ,506
972, 463 ,506
973, 463 ,506
974, 462 ,507
975, 462 ,506
976, 463 ,506
977, 462 ,507
978, 462 ,506
979, 463 ,506
980, 463 ,506
981, 462 ,506
982, 463 ,506
983, 463 ,507
984, 462 ,506
985, 462 ,506
986, 463 ,506
987, 462 ,506
988, 462 ,506
989, 463 ,506
990, 463 ,507
991, 462 ,507
992, 462 ,506
993, 463 ,506
994, 462 ,506
995, 463 ,506
996, 463 ,506
997, 463 ,506
998, 462 ,506
999, 463 ,506
1000, 463 ,506
1001, 462 ,506
1002, 463 ,506
1003, 463 ,506
1004, 463 ,507
1005, 463 ,506
1006, 463 ,506
1007, 463 ,506
1008, 462 ,506
1009, 462 ,506
1010, 463 ,506
1011, 463 ,506
1012, 462 ,506
1013, 463 ,506
1014, 463 ,506
1015, 462 ,506
1016, 463 ,506
1017, 463 ,506
1018, 463 ,506
1019, 462 ,506
1020, 463 ,506
1021, 463 ,506
1022, 462 ,506
1023, 463 ,506
1024, 463 ,507
1025, 462 ,507
1026, 463 ,506
1027, 463 ,506
1028, 462 ,506
1029, 463 ,506
1030, 463 ,506
1031, 463 ,506
1032, 462 ,506
1033, 463 ,506
1034, 463 ,507
1035, 462 ,506
1036, 462 ,506
1037, 463 ,506
1038, 463 ,506
1039, 462 ,506
1040, 463 ,506
1041, 463 ,507
1042, 462 ,507
1043, 462 ,506
1044, 463 ,506
1045, 463 ,506
1046, 463 ,506
1047, 463 ,506
1048, 463 ,506
1049, 462 ,506
1050, 463 ,506
1051, 463 ,506
1052, 462 ,506
1053, 463 ,506
1054, 463 ,506
1055, 463 ,507
1056, 463 ,506
1057, 463 ,506
1058, 463 ,506
1059, 463 ,506
1060, 462 ,506
1061, 463 ,507
1062, 463 ,506
1063, 463 ,506
1064, 463 ,506
1065, 463 ,506
1066, 463 ,506
1067, 463 ,506
1068, 463 ,506
1069, 463 ,506
1070, 462 ,506
1071, 463 ,506
1072, 462 ,506
1073, 462 ,506
1074, 463 ,506
1075, 463 ,506
1076, 463 ,506
1077, 463 ,506
1078, 463 ,506
1079, 463 ,506
1080, 463 ,506
1081, 463 ,506
1082, 463 ,506
1083, 463 ,506
1084, 463 ,506
1085, 463 ,507
1086, 463 ,506
1087, 462 ,506
1088, 463 ,506
1089, 462 ,506
1090, 462 ,506
1091, 463 ,506
1092, 463 ,506
1093, 463 ,507
1094, 462 ,506
1095, 463 ,507
1096, 463 ,506
1097, 463 ,506
1098, 463 ,506
1099, 463 ,506
1100, 463 ,506
1101, 463 ,506
1102, 463 ,506
1103, 463 ,506
1104, 463 ,506
1105, 463 ,506
1106, 462 ,507
1107, 463 ,506
1108, 463 ,506
1109, 464 ,506
1110, 463 ,506
1111, 463 ,506
1112, 463 ,507
1113, 463 ,506
1114, 463 ,506
1115, 463 ,506
1116, 463 ,506
1117, 463 ,506
1118, 463 ,506
1119, 463 ,506
1120, 463 ,506
1121, 463 ,506
1122, 463 ,506
1123, 463 ,506
1124, 463 ,506
1125, 463 ,506
1126, 463 ,506
1127, 463 ,506
1128, 463 ,506
1129, 463 ,506
1130, 463 ,506
1131, 463 ,506
1132, 463 ,506
1133, 463 ,506
1134, 463 ,506
1135, 463 ,506
1136, 463 ,507
1137, 463 ,506
1138, 463 ,506
1139, 463 ,506
1140, 463 ,506
1141, 463 ,506
1142, 463 ,506
1143, 463 ,506
1144, 463 ,507
1145, 463 ,506
1146, 463 ,506
1147, 463 ,506
1148, 463 ,506
1149, 463 ,506
1150, 464 ,507
1151, 463 ,506
1152, 464 ,506
1153, 463 ,506
1154, 463 ,506
1155, 464 ,506
1156, 463 ,506
1157, 463 ,507
1158, 464 ,506
1159, 463 ,506
1160, 464 ,507
1161, 463 ,506
1162, 463 ,506
1163, 463 ,506
1164, 463 ,506
1165, 463 ,506
1166, 463 ,506
1167, 463 ,506
1168, 463 ,506
1169, 463 ,506
1170, 463 ,506
1171, 463 ,507
1172, 464 ,506
1173, 463 ,506
1174, 463 ,507
1175, 463 ,506
1176, 463 ,506
1177, 464 ,506
1178, 463 ,506
1179, 463 ,506
1180, 463 ,507
1181, 463 ,506
1182, 463 ,506
1183, 463 ,506
1184, 464 ,507
1185, 463 ,506
1186, 464 ,506
1187, 464 ,507
1188, 463 ,507
1189, 463 ,506
1190, 464 ,506
1191, 463 ,506
1192, 463 ,506
1193, 464 ,506
1194, 464 ,506
1195, 463 ,506
1196, 463 ,506
1197, 463 ,506
1198, 463 ,506
1199, 463 ,506
1200, 463 ,506
1201, 464 ,506
1202, 463 ,506
1203, 464 ,506
1204, 464 ,506
1205, 463 ,506
1206, 463 ,506
1207, 464 ,506
1208, 463 ,507
1209, 463 ,506
1210, 464 ,506
1211, 464 ,506
1212, 464 ,507
1213, 463 ,506
1214, 464 ,506
1215, 463 ,506
1216, 463 ,506
1217, 464 ,506
1218, 464 ,506
1219, 463 ,506
1220, 464 ,506
1221, 463 ,506
1222, 463 ,507
1223, 463 ,506
1224, 464 ,506
1225, 463 ,506
1226, 463 ,506
1227, 464 ,506
1228, 464 ,506
1229, 463 ,506
1230, 463 ,506
1231, 464 ,506
1232, 463 ,506
1233, 464 ,506
1234, 464 ,506
1235, 463 ,507
1236, 464 ,506
1237, 463 ,506
1238, 463 ,506
1239, 464 ,507
1240, 463 ,506
1241, 464 ,506
1242, 464 ,506
1243, 464 ,506
1244, 464 ,506
1245, 464 ,506
1246, 463 ,507
1247, 463 ,506
1248, 464 ,506
1249, 463 ,506
1250, 464 ,506
1251, 464 ,506
1252, 464 ,507
1253, 463 ,506
1254, 464 ,506
1255, 464 ,506
1256, 463 ,506
1257, 464 ,506
1258, 464 ,506
1259, 463 ,506
1260, 464 ,506
1261, 464 ,506
1262, 464 ,506
1263, 464 ,506
1264, 464 ,506
1265, 464 ,506
1266, 464 ,506
1267, 464 ,506
1268, 464 ,506
1269, 464 ,506
1270, 463 ,506
1271, 464 ,506
1272, 464 ,506
1273, 464 ,506
1274, 464 ,506
1275, 464 ,506
1276, 463 ,506
1277, 464 ,506
1278, 464 ,506
1279, 464 ,507
1280, 464 ,506
1281, 463 ,506
1282, 464 ,506
1283, 463 ,506
1284, 464 ,506
1285, 464 ,506
1286, 464 ,506
1287, 464 ,506
1288, 464 ,506
1289, 464 ,506
1290, 464 ,506
1291, 463 ,506
1292, 464 ,506
1293, 463 ,506
1294, 464 ,506
1295, 464 ,506
1296, 464 ,506
1297, 463 ,506
1298, 464 ,506
1299, 464 ,506
1300, 463 ,507
1301, 463 ,506
1302, 464 ,506
1303, 464 ,506
1304, 464 ,506
1305, 464 ,506
1306, 464 ,506
1307, 464 ,506
1308, 464 ,506
1309, 464 ,506
1310, 463 ,506
1311, 464 ,506
1312, 464 ,506
1313, 464 ,506
1314, 464 ,506
1315, 464 ,506
1316, 464 ,506
1317, 464 ,506
1318, 464 ,506
1319, 464 ,506
1320, 464 ,506
1321, 464 ,506
1322, 464 ,506
1323, 464 ,506
1324, 464 ,506
1325, 464 ,506
1326, 464 ,506
1327, 464 ,507
1328, 464 ,506
1329, 464 ,506
1330, 464 ,506
1331, 464 ,506
1332, 464 ,506
1333, 464 ,506
1334, 464 ,506
1335, 464 ,506
1336, 464 ,506
1337, 464 ,506
1338, 464 ,506
1339, 464 ,506
1340, 464 ,506
1341, 464 ,506
1342, 464 ,506
1343, 464 ,506
1344, 464 ,507
1345, 464 ,506
1346, 464 ,506
1347, 464 ,506
1348, 464 ,506
1349, 464 ,506
1350, 465 ,506
1351, 464 ,506
1352, 464 ,506
1353, 464 ,506
1354, 464 ,506
1355, 464 ,506
1356, 464 ,506
1357, 464 ,507
1358, 464 ,506
1359, 464 ,506
1360, 464 ,506
1361, 464 ,506
1362, 464 ,506
1363, 464 ,506
1364, 464 ,506
1365, 464 ,507
1366, 464 ,506
1367, 464 ,506
1368, 464 ,506
1369, 464 ,506
1370, 464 ,506
1371, 464 ,507
1372, 464 ,506
1373, 464 ,506
1374, 464 ,506
1375, 464 ,506
1376, 464 ,506
1377, 464 ,506
1378, 464 ,506
1379, 464 ,506
1380, 464 ,506
1381, 464 ,506
1382, 464 ,507
1383, 464 ,506
1384, 464 ,507
1385, 464 ,506
1386, 464 ,506
1387, 464 ,506
1388, 464 ,506
1389, 464 ,506
1390, 464 ,506
1391, 464 ,506
1392, 464 ,506
1393, 464 ,506
1394, 464 ,506
1395, 464 ,507
1396, 464 ,506
1397, 464 ,506
1398, 464 ,507
1399, 464 ,507
1400, 464 ,506
1401, 464 ,507
1402, 464 ,506
1403, 464 ,506
1404, 464 ,506
1405, 464 ,507
1406, 464 ,506
1407, 464 ,506
1408, 464 ,506
1409, 464 ,506
1410, 464 ,506
1411, 464 ,506
1412, 464 ,507
1413, 464 ,506
1414, 464 ,506
1415, 464 ,506
1416, 464 ,507
1417, 464 ,506
1418, 464 ,506
1419, 464 ,506
1420, 464 ,506
1421, 464 ,506
1422, 464 ,507
1423, 464 ,506
1424, 464 ,506
1425, 464 ,507
1426, 464 ,506
1427, 464 ,506
1428, 464 ,506
1429, 464 ,506
1430, 464 ,506
1431, 465 ,506
1432, 465 ,506
1433, 464 ,506
1434, 464 ,506
1435, 464 ,506
1436, 464 ,506
1437, 464 ,506
1438, 464 ,506
1439, 464 ,506
1440, 464 ,506
1441, 464 ,506
1442, 464 ,507
1443, 464 ,507
1444, 464 ,506
1445, 464 ,506
1446, 464 ,506
1447, 464 ,506
1448, 464 ,506
1449, 465 ,506
1450, 464 ,507
1451, 464 ,506
1452, 464 ,506
1453, 464 ,506
1454, 464 ,506
1455, 464 ,506
1456, 464 ,506
1457, 464 ,506
1458, 464 ,506
1459, 464 ,506
1460, 464 ,506
1461, 464 ,506
1462, 465 ,506
1463, 464 ,507
1464, 464 ,506
1465, 464 ,506
1466, 465 ,506
1467, 464 ,506
1468, 464 ,506
1469, 465 ,506
1470, 464 ,506
1471, 464 ,506
1472, 464 ,506
1473, 465 ,506
1474, 465 ,506
1475, 465 ,506
1476, 464 ,506
1477, 464 ,506
1478, 464 ,506
1479, 465 ,506
1480, 464 ,506
1481, 464 ,506
1482, 465 ,506
1483, 465 ,506
1484, 464 ,506
1485, 464 ,506
1486, 465 ,506
1487, 464 ,506
1488, 464 ,506
1489, 464 ,506
1490, 465 ,507
1491, 464 ,506
1492, 465 ,506
1493, 465 ,506
1494, 464 ,506
1495, 464 ,506
