530,492Ê,0,,,,,,,,,,
531,492Ê,0,,,,,,,,,,
532,492Ê,0,,,,,,,,,,
533,492Ê,0,,,,,,,,,,
534,492Ê,0,,,,,,,,,,
535,492Ê,0,,,,,,,,,,
536,492Ê,0,,,,,,,,,,
537,492Ê,0,,,,,,,,,,
538,492Ê,0,,,,,,,,,,
539,491Ê,0,,,,,,,,,,
540,491Ê,0,,,,,,,,,,
541,491Ê,0,,,,,,,,,,
542,491Ê,0,,,,,,,,,,
543,491Ê,0,,,,,,,,,,
544,491Ê,0,,,,,,,,,,
545,491Ê,0,,,,,,,,,,
546,491Ê,0,,,,,,,,,,
547,491Ê,0,,,,,,,,,,
548,491Ê,0,,,,,,,,,,
549,490Ê,0,,,,,,,,,,
550,490Ê,0,,,,,,,,,,
551,490Ê,0,,,,,,,,,,
552,490Ê,0,,,,,,,,,,
553,490Ê,0,,,,,,,,,,
554,490Ê,0,,,,,,,,,,
555,490Ê,0,,,,,,,,,,
556,490Ê,0,,,,,,,,,,
557,489Ê,0,,,,,,,,,,
558,489Ê,0,,,,,,,,,,
559,489Ê,0,,,,,,,,,,
560,490Ê,0,,,,,,,,,,
561,489Ê,0,,,,,,,,,,
562,489Ê,0,,,,,,,,,,
563,489Ê,0,,,,,,,,,,
564,489Ê,0,,,,,,,,,,
565,489Ê,0,,,,,,,,,,
566,488Ê,0,,,,,,,,,,
567,488Ê,0,,,,,,,,,,
568,488Ê,0,,,,,,,,,,
569,488Ê,0,,,,,,,,,,
570,488Ê,0,,,,,,,,,,
571,488Ê,0,,,,,,,,,,
572,488Ê,0,,,,,,,,,,
573,487Ê,0,,,,,,,,,,
574,487Ê,0,,,,,,,,,,
575,487Ê,0,,,,,,,,,,
576,487Ê,0,,,,,,,,,,
577,487Ê,0,,,,,,,,,,
578,487Ê,0,,,,,,,,,,
579,487Ê,0,,,,,,,,,,
580,487Ê,0,,,,,,,,,,
581,486Ê,0,,,,,,,,,,
582,486Ê,0,,,,,,,,,,
583,486Ê,0,,,,,,,,,,
584,486Ê,0,,,,,,,,,,
585,486Ê,0,,,,,,,,,,
586,486Ê,0,,,,,,,,,,
587,486Ê,0,,,,,,,,,,
588,486Ê,0,,,,,,,,,,
589,485Ê,0,,,,,,,,,,
590,486Ê,0,,,,,,,,,,
591,486Ê,0,,,,,,,,,,
592,485Ê,0,,,,,,,,,,
593,485Ê,0,,,,,,,,,,
594,485Ê,0,,,,,,,,,,
595,485Ê,0,,,,,,,,,,
596,485Ê,0,,,,,,,,,,
597,485Ê,0,,,,,,,,,,
598,485Ê,0,,,,,,,,,,
599,484Ê,0,,,,,,,,,,
600,484Ê,0,,,,,,,,,,
601,484Ê,0,,,,,,,,,,
602,484Ê,0,,,,,,,,,,
603,484Ê,0,,,,,,,,,,
604,484Ê,0,,,,,,,,,,
605,484Ê,0,,,,,,,,,,
606,484Ê,0,,,,,,,,,,
607,484Ê,0,,,,,,,,,,
608,484Ê,0,,,,,,,,,,
609,483Ê,0,,,,,,,,,,
610,483Ê,0,,,,,,,,,,
611,483Ê,0,,,,,,,,,,
612,483Ê,0,,,,,,,,,,
613,483Ê,0,,,,,,,,,,
614,483Ê,0,,,,,,,,,,
615,483Ê,0,,,,,,,,,,
616,483Ê,0,,,,,,,,,,
617,483Ê,0,,,,,,,,,,
618,483Ê,0,,,,,,,,,,
619,483Ê,0,,,,,,,,,,
620,483Ê,0,,,,,,,,,,
621,483Ê,0,,,,,,,,,,
622,483Ê,0,,,,,,,,,,
623,483Ê,0,,,,,,,,,,
624,483Ê,0,,,,,,,,,,
625,482Ê,0,,,,,,,,,,
626,482Ê,0,,,,,,,,,,
627,482Ê,0,,,,,,,,,,
628,482Ê,0,,,,,,,,,,
629,482Ê,0,,,,,,,,,,
630,482Ê,0,,,,,,,,,,
631,482Ê,0,,,,,,,,,,
632,482Ê,0,,,,,,,,,,
633,482Ê,0,,,,,,,,,,
634,482Ê,0,,,,,,,,,,
635,482Ê,0,,,,,,,,,,
636,482Ê,0,,,,,,,,,,
637,481Ê,0,,,,,,,,,,
638,481Ê,0,,,,,,,,,,
639,481Ê,0,,,,,,,,,,
640,481Ê,0,,,,,,,,,,
641,481Ê,0,,,,,,,,,,
642,481Ê,0,,,,,,,,,,
643,481Ê,0,,,,,,,,,,
644,481Ê,0,,,,,,,,,,
645,481Ê,0,,,,,,,,,,
646,481Ê,0,,,,,,,,,,
647,480Ê,0,,,,,,,,,,
648,481Ê,0,,,,,,,,,,
649,481Ê,0,,,,,,,,,,
650,480Ê,0,,,,,,,,,,
651,480Ê,0,,,,,,,,,,
652,481Ê,0,,,,,,,,,,
653,480Ê,0,,,,,,,,,,
654,480Ê,0,,,,,,,,,,
655,480Ê,0,,,,,,,,,,
656,480Ê,0,,,,,,,,,,
657,480Ê,0,,,,,,,,,,
658,480Ê,0,,,,,,,,,,
659,480Ê,0,,,,,,,,,,
660,480Ê,0,,,,,,,,,,
661,479Ê,0,,,,,,,,,,
662,479Ê,0,,,,,,,,,,
663,479Ê,0,,,,,,,,,,
664,479Ê,0,,,,,,,,,,
665,479Ê,0,,,,,,,,,,
666,479Ê,0,,,,,,,,,,
667,479Ê,0,,,,,,,,,,
668,479Ê,0,,,,,,,,,,
669,479Ê,0,,,,,,,,,,
670,479Ê,0,,,,,,,,,,
671,479Ê,0,,,,,,,,,,
672,479Ê,0,,,,,,,,,,
673,478Ê,0,,,,,,,,,,
674,478Ê,0,,,,,,,,,,
675,479Ê,0,,,,,,,,,,
676,478Ê,0,,,,,,,,,,
677,478Ê,0,,,,,,,,,,
678,478Ê,0,,,,,,,,,,
679,478Ê,0,,,,,,,,,,
680,478Ê,0,,,,,,,,,,
681,478Ê,0,,,,,,,,,,
682,478Ê,0,,,,,,,,,,
683,478Ê,0,,,,,,,,,,
684,478Ê,0,,,,,,,,,,
685,478Ê,0,,,,,,,,,,
686,478Ê,0,,,,,,,,,,
687,478Ê,0,,,,,,,,,,
688,478Ê,0,,,,,,,,,,
689,478Ê,0,,,,,,,,,,
690,477Ê,0,,,,,,,,,,
691,478Ê,0,,,,,,,,,,
692,478Ê,0,,,,,,,,,,
693,477Ê,0,,,,,,,,,,
694,478Ê,0,,,,,,,,,,
695,478Ê,0,,,,,,,,,,
696,477Ê,0,,,,,,,,,,
697,477Ê,0,,,,,,,,,,
698,477Ê,0,,,,,,,,,,
699,477Ê,0,,,,,,,,,,
700,477Ê,0,,,,,,,,,,
701,477Ê,0,,,,,,,,,,
702,477Ê,0,,,,,,,,,,
703,477Ê,0,,,,,,,,,,
704,477Ê,0,,,,,,,,,,
705,476Ê,0,,,,,,,,,,
706,477Ê,0,,,,,,,,,,
707,477Ê,0,,,,,,,,,,
708,476Ê,0,,,,,,,,,,
709,476Ê,0,,,,,,,,,,
710,476Ê,0,,,,,,,,,,
711,476Ê,0,,,,,,,,,,
712,476Ê,0,,,,,,,,,,
713,476Ê,0,,,,,,,,,,
714,477Ê,0,,,,,,,,,,
715,476Ê,0,,,,,,,,,,
716,476Ê,0,,,,,,,,,,
717,476Ê,0,,,,,,,,,,
718,476Ê,0,,,,,,,,,,
719,476Ê,0,,,,,,,,,,
720,476Ê,0,,,,,,,,,,
721,476Ê,0,,,,,,,,,,
722,476Ê,0,,,,,,,,,,
723,475Ê,0,,,,,,,,,,
724,476Ê,0,,,,,,,,,,
725,476Ê,0,,,,,,,,,,
726,475Ê,0,,,,,,,,,,
727,475Ê,0,,,,,,,,,,
728,475Ê,0,,,,,,,,,,
729,475Ê,0,,,,,,,,,,
730,475Ê,0,,,,,,,,,,
731,475Ê,0,,,,,,,,,,
732,475Ê,0,,,,,,,,,,
733,475Ê,0,,,,,,,,,,
734,475Ê,0,,,,,,,,,,
735,475Ê,0,,,,,,,,,,
736,475Ê,0,,,,,,,,,,
737,475Ê,0,,,,,,,,,,
738,475Ê,0,,,,,,,,,,
739,475Ê,0,,,,,,,,,,
740,474Ê,0,,,,,,,,,,
741,475Ê,0,,,,,,,,,,
742,474Ê,0,,,,,,,,,,
743,474Ê,0,,,,,,,,,,
744,474Ê,0,,,,,,,,,,
745,474Ê,0,,,,,,,,,,
746,474Ê,0,,,,,,,,,,
747,474Ê,0,,,,,,,,,,
748,474Ê,0,,,,,,,,,,
749,474Ê,0,,,,,,,,,,
750,474Ê,0,,,,,,,,,,
751,474Ê,0,,,,,,,,,,
752,474Ê,0,,,,,,,,,,
