Time,Thermistor,Potentiometer,,,,,,,,,,
106,488 ,514,,,,,,,,,,
107,488 ,514,,,,,,,,,,
108,488 ,514,,,,,,,,,,
109,488 ,514,,,,,,,,,,
110,488 ,514,,,,,,,,,,
111,488 ,514,,,,,,,,,,
112,488 ,514,,,,,,,,,,
113,488 ,514,,,,,,,,,,
114,488 ,514,,,,,,,,,,
115,488 ,514,,,,,,,,,,
116,488 ,514,,,,,,,,,,
117,488 ,514,,,,,,,,,,
118,488 ,514,,,,,,,,,,
119,487 ,514,,,,,,,,,,
120,488 ,514,,,,,,,,,,
121,487 ,514,,,,,,,,,,
122,488 ,514,,,,,,,,,,
123,488 ,514,,,,,,,,,,
124,488 ,514,,,,,,,,,,
125,488 ,514,,,,,,,,,,
126,488 ,514,,,,,,,,,,
127,488 ,514,,,,,,,,,,
128,488 ,514,,,,,,,,,,
129,487 ,514,,,,,,,,,,
130,488 ,514,,,,,,,,,,
131,487 ,514,,,,,,,,,,
132,487 ,514,,,,,,,,,,
133,488 ,514,,,,,,,,,,
134,488 ,514,,,,,,,,,,
135,488 ,514,,,,,,,,,,
136,488 ,514,,,,,,,,,,
137,487 ,514,,,,,,,,,,
138,488 ,514,,,,,,,,,,
139,487 ,514,,,,,,,,,,
140,488 ,514,,,,,,,,,,
141,487 ,514,,,,,,,,,,
142,487 ,514,,,,,,,,,,
143,487 ,514,,,,,,,,,,
144,487 ,514,,,,,,,,,,
145,487 ,514,,,,,,,,,,
146,487 ,514,,,,,,,,,,
147,487 ,514,,,,,,,,,,
148,487 ,514,,,,,,,,,,
149,487 ,514,,,,,,,,,,
150,487 ,514,,,,,,,,,,
151,487 ,514,,,,,,,,,,
152,487 ,514,,,,,,,,,,
153,487 ,514,,,,,,,,,,
154,487 ,514,,,,,,,,,,
155,487 ,514,,,,,,,,,,
156,487 ,514,,,,,,,,,,
157,486 ,514,,,,,,,,,,
158,487 ,514,,,,,,,,,,
159,486 ,514,,,,,,,,,,
160,487 ,514,,,,,,,,,,
161,486 ,514,,,,,,,,,,
162,486 ,514,,,,,,,,,,
163,486 ,514,,,,,,,,,,
164,486 ,514,,,,,,,,,,
165,486 ,514,,,,,,,,,,
166,486 ,514,,,,,,,,,,
167,486 ,514,,,,,,,,,,
168,487 ,514,,,,,,,,,,
169,486 ,514,,,,,,,,,,
170,486 ,514,,,,,,,,,,
171,486 ,514,,,,,,,,,,
172,486 ,514,,,,,,,,,,
173,486 ,514,,,,,,,,,,
174,486 ,514,,,,,,,,,,
175,486 ,514,,,,,,,,,,
176,486 ,514,,,,,,,,,,
177,486 ,514,,,,,,,,,,
178,486 ,514,,,,,,,,,,
179,486 ,514,,,,,,,,,,
180,486 ,514,,,,,,,,,,
181,486 ,514,,,,,,,,,,
182,485 ,514,,,,,,,,,,
183,486 ,514,,,,,,,,,,
184,485 ,514,,,,,,,,,,
185,486 ,514,,,,,,,,,,
186,485 ,514,,,,,,,,,,
187,486 ,514,,,,,,,,,,
188,486 ,514,,,,,,,,,,
189,486 ,514,,,,,,,,,,
190,486 ,514,,,,,,,,,,
191,486 ,514,,,,,,,,,,
192,485 ,514,,,,,,,,,,
193,486 ,514,,,,,,,,,,
194,485 ,514,,,,,,,,,,
195,486 ,514,,,,,,,,,,
196,485 ,514,,,,,,,,,,
197,485 ,514,,,,,,,,,,
198,486 ,514,,,,,,,,,,
199,485 ,514,,,,,,,,,,
200,486 ,514,,,,,,,,,,
201,485 ,514,,,,,,,,,,
202,485 ,514,,,,,,,,,,
203,485 ,514,,,,,,,,,,
204,485 ,513,,,,,,,,,,
205,485 ,514,,,,,,,,,,
206,485 ,514,,,,,,,,,,
207,485 ,514,,,,,,,,,,
208,485 ,514,,,,,,,,,,
209,485 ,514,,,,,,,,,,
210,485 ,514,,,,,,,,,,
211,485 ,514,,,,,,,,,,
212,485 ,514,,,,,,,,,,
213,486 ,514,,,,,,,,,,
214,485 ,514,,,,,,,,,,
215,486 ,514,,,,,,,,,,
216,485 ,514,,,,,,,,,,
217,485 ,514,,,,,,,,,,
218,485 ,514,,,,,,,,,,
219,485 ,514,,,,,,,,,,
220,485 ,514,,,,,,,,,,
221,485 ,514,,,,,,,,,,
222,485 ,514,,,,,,,,,,
223,485 ,514,,,,,,,,,,
224,485 ,514,,,,,,,,,,
225,486 ,514,,,,,,,,,,
226,485 ,514,,,,,,,,,,
227,485 ,514,,,,,,,,,,
228,485 ,514,,,,,,,,,,
229,485 ,514,,,,,,,,,,
230,485 ,514,,,,,,,,,,
231,485 ,514,,,,,,,,,,
232,485 ,514,,,,,,,,,,
233,485 ,514,,,,,,,,,,
234,485 ,514,,,,,,,,,,
235,485 ,514,,,,,,,,,,
236,485 ,514,,,,,,,,,,
237,485 ,514,,,,,,,,,,
238,485 ,514,,,,,,,,,,
239,485 ,514,,,,,,,,,,
240,485 ,514,,,,,,,,,,
241,485 ,514,,,,,,,,,,
242,485 ,514,,,,,,,,,,
243,485 ,514,,,,,,,,,,
244,485 ,514,,,,,,,,,,
245,485 ,514,,,,,,,,,,
246,485 ,519,,,,,,,,,,
247,485 ,538,,,,,,,,,,
248,485 ,602,,,,,,,,,,
249,485 ,685,,,,,,,,,,
250,485 ,734,,,,,,,,,,
251,485 ,761,,,,,,,,,,
252,485 ,763,,,,,,,,,,
253,485 ,763,,,,,,,,,,
254,485 ,763,,,,,,,,,,
255,486 ,763,,,,,,,,,,
256,485 ,762,,,,,,,,,,
257,485 ,763,,,,,,,,,,
258,486 ,764,,,,,,,,,,
259,485 ,763,,,,,,,,,,
260,485 ,763,,,,,,,,,,
261,486 ,762,,,,,,,,,,
262,486 ,762,,,,,,,,,,
263,486 ,763,,,,,,,,,,
264,485 ,763,,,,,,,,,,
265,485 ,763,,,,,,,,,,
266,486 ,762,,,,,,,,,,
267,486 ,763,,,,,,,,,,
268,486 ,763,,,,,,,,,,
269,485 ,763,,,,,,,,,,
270,486 ,763,,,,,,,,,,
271,486 ,762,,,,,,,,,,
272,486 ,763,,,,,,,,,,
273,486 ,763,,,,,,,,,,
274,486 ,763,,,,,,,,,,
275,486 ,763,,,,,,,,,,
276,486 ,762,,,,,,,,,,
277,486 ,763,,,,,,,,,,
278,486 ,763,,,,,,,,,,
279,486 ,763,,,,,,,,,,
280,486 ,763,,,,,,,,,,
281,486 ,763,,,,,,,,,,
282,486 ,763,,,,,,,,,,
283,486 ,763,,,,,,,,,,
284,486 ,763,,,,,,,,,,
285,486 ,762,,,,,,,,,,
286,486 ,763,,,,,,,,,,
287,486 ,763,,,,,,,,,,
288,487 ,763,,,,,,,,,,
289,486 ,763,,,,,,,,,,
290,486 ,763,,,,,,,,,,
291,487 ,763,,,,,,,,,,
292,487 ,762,,,,,,,,,,
293,487 ,763,,,,,,,,,,
294,486 ,763,,,,,,,,,,
295,487 ,763,,,,,,,,,,
296,486 ,762,,,,,,,,,,
297,487 ,762,,,,,,,,,,
298,487 ,763,,,,,,,,,,
299,486 ,763,,,,,,,,,,
300,486 ,763,,,,,,,,,,
301,486 ,762,,,,,,,,,,
302,487 ,763,,,,,,,,,,
303,487 ,763,,,,,,,,,,
304,487 ,763,,,,,,,,,,
305,487 ,763,,,,,,,,,,
306,487 ,762,,,,,,,,,,
307,487 ,763,,,,,,,,,,
308,487 ,763,,,,,,,,,,
309,487 ,763,,,,,,,,,,
310,487 ,763,,,,,,,,,,
311,486 ,763,,,,,,,,,,
312,487 ,763,,,,,,,,,,
313,487 ,763,,,,,,,,,,
314,487 ,763,,,,,,,,,,
315,487 ,763,,,,,,,,,,
316,487 ,763,,,,,,,,,,
317,487 ,762,,,,,,,,,,
318,487 ,763,,,,,,,,,,
319,487 ,763,,,,,,,,,,
320,487 ,763,,,,,,,,,,
321,487 ,763,,,,,,,,,,
322,487 ,762,,,,,,,,,,
323,487 ,763,,,,,,,,,,
324,487 ,763,,,,,,,,,,
325,487 ,763,,,,,,,,,,
326,487 ,762,,,,,,,,,,
327,487 ,763,,,,,,,,,,
328,487 ,762,,,,,,,,,,
329,487 ,763,,,,,,,,,,
330,487 ,763,,,,,,,,,,
331,487 ,762,,,,,,,,,,
332,487 ,763,,,,,,,,,,
333,488 ,762,,,,,,,,,,
334,487 ,763,,,,,,,,,,
335,487 ,763,,,,,,,,,,
336,487 ,762,,,,,,,,,,
337,487 ,770,,,,,,,,,,
338,488 ,867,,,,,,,,,,
339,487 ,1015,,,,,,,,,,
340,487 ,1023,,,,,,,,,,
341,488 ,1023,,,,,,,,,,
342,488 ,1023,,,,,,,,,,
343,488 ,1023,,,,,,,,,,
344,488 ,1023,,,,,,,,,,
345,488 ,1023,,,,,,,,,,
346,488 ,1023,,,,,,,,,,
347,488 ,1023,,,,,,,,,,
348,488 ,1023,,,,,,,,,,
349,488 ,1023,,,,,,,,,,
350,488 ,1023,,,,,,,,,,
351,488 ,1023,,,,,,,,,,
352,488 ,1023,,,,,,,,,,
353,488 ,1023,,,,,,,,,,
354,488 ,1023,,,,,,,,,,
355,488 ,1023,,,,,,,,,,
356,489 ,1023,,,,,,,,,,
357,488 ,1023,,,,,,,,,,
358,488 ,1023,,,,,,,,,,
359,488 ,1023,,,,,,,,,,
360,489 ,1023,,,,,,,,,,
361,489 ,1023,,,,,,,,,,
362,489 ,1023,,,,,,,,,,
363,489 ,1023,,,,,,,,,,
364,489 ,1023,,,,,,,,,,
365,489 ,1023,,,,,,,,,,
366,489 ,1023,,,,,,,,,,
367,489 ,1023,,,,,,,,,,
368,489 ,1023,,,,,,,,,,
369,489 ,1023,,,,,,,,,,
370,489 ,1023,,,,,,,,,,
371,489 ,1023,,,,,,,,,,
372,489 ,1023,,,,,,,,,,
373,489 ,1023,,,,,,,,,,
374,489 ,1023,,,,,,,,,,
375,489 ,1023,,,,,,,,,,
376,489 ,1023,,,,,,,,,,
377,489 ,1023,,,,,,,,,,
378,490 ,1023,,,,,,,,,,
379,489 ,1023,,,,,,,,,,
380,489 ,1023,,,,,,,,,,
381,489 ,1023,,,,,,,,,,
382,489 ,1023,,,,,,,,,,
383,489 ,1023,,,,,,,,,,
384,490 ,1023,,,,,,,,,,
385,490 ,1023,,,,,,,,,,
386,490 ,1023,,,,,,,,,,
387,490 ,1023,,,,,,,,,,
388,490 ,1023,,,,,,,,,,
389,490 ,1023,,,,,,,,,,
390,490 ,1023,,,,,,,,,,
391,490 ,1023,,,,,,,,,,
392,490 ,1023,,,,,,,,,,
393,490 ,1023,,,,,,,,,,
394,490 ,1023,,,,,,,,,,
395,490 ,1023,,,,,,,,,,
396,490 ,1023,,,,,,,,,,
397,490 ,1023,,,,,,,,,,
398,490 ,1023,,,,,,,,,,
399,490 ,1023,,,,,,,,,,
400,490 ,1023,,,,,,,,,,
401,490 ,1023,,,,,,,,,,
402,490 ,1023,,,,,,,,,,
403,490 ,1023,,,,,,,,,,
404,490 ,1023,,,,,,,,,,
405,490 ,1023,,,,,,,,,,
406,490 ,1023,,,,,,,,,,
407,490 ,1023,,,,,,,,,,
408,490 ,1023,,,,,,,,,,
409,490 ,1023,,,,,,,,,,
410,490 ,1023,,,,,,,,,,
411,490 ,1023,,,,,,,,,,
412,490 ,1023,,,,,,,,,,
413,490 ,1023,,,,,,,,,,
414,490 ,1023,,,,,,,,,,
415,490 ,1023,,,,,,,,,,
416,490 ,1023,,,,,,,,,,
417,491 ,1023,,,,,,,,,,
418,491 ,1023,,,,,,,,,,
419,491 ,1023,,,,,,,,,,
420,491 ,1023,,,,,,,,,,
421,491 ,1023,,,,,,,,,,
422,491 ,1023,,,,,,,,,,
423,491 ,1023,,,,,,,,,,
424,491 ,1023,,,,,,,,,,
425,491 ,1023,,,,,,,,,,
426,491 ,1023,,,,,,,,,,
427,491 ,1023,,,,,,,,,,
428,492 ,1023,,,,,,,,,,
429,492 ,1023,,,,,,,,,,
430,491 ,1023,,,,,,,,,,
431,491 ,1023,,,,,,,,,,
432,491 ,1023,,,,,,,,,,
433,491 ,1023,,,,,,,,,,
434,491 ,1023,,,,,,,,,,
435,491 ,1023,,,,,,,,,,
436,492 ,1023,,,,,,,,,,
437,492 ,1023,,,,,,,,,,
438,492 ,1023,,,,,,,,,,
439,492 ,1023,,,,,,,,,,
440,492 ,1023,,,,,,,,,,
441,492 ,1023,,,,,,,,,,
442,492 ,1023,,,,,,,,,,
443,491 ,1023,,,,,,,,,,
444,492 ,1023,,,,,,,,,,
445,492 ,1023,,,,,,,,,,
446,492 ,1023,,,,,,,,,,
447,492 ,1023,,,,,,,,,,
448,492 ,1023,,,,,,,,,,
449,492 ,1023,,,,,,,,,,
450,492 ,1023,,,,,,,,,,
451,492 ,1023,,,,,,,,,,
452,492 ,1023,,,,,,,,,,
453,492 ,1023,,,,,,,,,,
454,492 ,1023,,,,,,,,,,
455,492 ,1023,,,,,,,,,,
456,492 ,1023,,,,,,,,,,
457,492 ,1023,,,,,,,,,,
458,492 ,1023,,,,,,,,,,
459,492 ,1023,,,,,,,,,,
460,492 ,1023,,,,,,,,,,
461,492 ,1023,,,,,,,,,,
462,492 ,1023,,,,,,,,,,
463,492 ,1023,,,,,,,,,,
464,492 ,1023,,,,,,,,,,
465,493 ,1023,,,,,,,,,,
466,492 ,1023,,,,,,,,,,
467,493 ,1023,,,,,,,,,,
468,492 ,1023,,,,,,,,,,
469,493 ,1023,,,,,,,,,,
470,492 ,1023,,,,,,,,,,
471,493 ,1023,,,,,,,,,,
472,493 ,1023,,,,,,,,,,
473,492 ,1023,,,,,,,,,,
474,493 ,1023,,,,,,,,,,
475,493 ,1023,,,,,,,,,,
476,492 ,1023,,,,,,,,,,
477,493 ,1023,,,,,,,,,,
478,492 ,1023,,,,,,,,,,
479,492 ,1023,,,,,,,,,,
480,493 ,1023,,,,,,,,,,
481,493 ,1023,,,,,,,,,,
482,493 ,1023,,,,,,,,,,
483,493 ,1023,,,,,,,,,,
484,493 ,1023,,,,,,,,,,
485,493 ,1023,,,,,,,,,,
486,493 ,1023,,,,,,,,,,
487,493 ,1023,,,,,,,,,,
488,493 ,1023,,,,,,,,,,
489,493 ,1023,,,,,,,,,,
490,493 ,1023,,,,,,,,,,
491,493 ,1023,,,,,,,,,,
492,493 ,1023,,,,,,,,,,
493,493 ,1023,,,,,,,,,,
494,493 ,1023,,,,,,,,,,
495,493 ,1023,,,,,,,,,,
496,493 ,1023,,,,,,,,,,
497,493 ,1023,,,,,,,,,,
498,493 ,1023,,,,,,,,,,
499,493 ,1023,,,,,,,,,,
500,493 ,1023,,,,,,,,,,
501,493 ,1023,,,,,,,,,,
502,493 ,1023,,,,,,,,,,
503,493 ,1023,,,,,,,,,,
504,493 ,1023,,,,,,,,,,
505,493 ,1023,,,,,,,,,,
506,493 ,1023,,,,,,,,,,
507,493 ,1023,,,,,,,,,,
508,493 ,1023,,,,,,,,,,
509,493 ,1023,,,,,,,,,,
510,493 ,1023,,,,,,,,,,
511,493 ,1000,,,,,,,,,,
512,493 ,735,,,,,,,,,,
513,493 ,440,,,,,,,,,,
514,493 ,132,,,,,,,,,,
515,493 ,0,,,,,,,,,,
516,493 ,0,,,,,,,,,,
517,493 ,0,,,,,,,,,,
518,492 ,0,,,,,,,,,,
519,493 ,0,,,,,,,,,,
520,493 ,0,,,,,,,,,,
521,493 ,0,,,,,,,,,,
522,493 ,0,,,,,,,,,,
523,493 ,0,,,,,,,,,,
524,493 ,0,,,,,,,,,,
525,492 ,0,,,,,,,,,,
526,493 ,0,,,,,,,,,,
527,492 ,0,,,,,,,,,,
528,492 ,0,,,,,,,,,,
529,492 ,0,,,,,,,,,,
530,492 ,0,,,,,,,,,,
531,492 ,0,,,,,,,,,,
532,492 ,0,,,,,,,,,,
533,492 ,0,,,,,,,,,,
534,492 ,0,,,,,,,,,,
535,492 ,0,,,,,,,,,,
536,492 ,0,,,,,,,,,,
537,492 ,0,,,,,,,,,,
538,492 ,0,,,,,,,,,,
539,491 ,0,,,,,,,,,,
540,491 ,0,,,,,,,,,,
541,491 ,0,,,,,,,,,,
542,491 ,0,,,,,,,,,,
543,491 ,0,,,,,,,,,,
544,491 ,0,,,,,,,,,,
545,491 ,0,,,,,,,,,,
546,491 ,0,,,,,,,,,,
547,491 ,0,,,,,,,,,,
548,491 ,0,,,,,,,,,,
549,490 ,0,,,,,,,,,,
550,490 ,0,,,,,,,,,,
551,490 ,0,,,,,,,,,,
552,490 ,0,,,,,,,,,,
553,490 ,0,,,,,,,,,,
554,490 ,0,,,,,,,,,,
555,490 ,0,,,,,,,,,,
556,490 ,0,,,,,,,,,,
557,489 ,0,,,,,,,,,,
558,489 ,0,,,,,,,,,,
559,489 ,0,,,,,,,,,,
560,490 ,0,,,,,,,,,,
561,489 ,0,,,,,,,,,,
562,489 ,0,,,,,,,,,,
563,489 ,0,,,,,,,,,,
564,489 ,0,,,,,,,,,,
565,489 ,0,,,,,,,,,,
566,488 ,0,,,,,,,,,,
567,488 ,0,,,,,,,,,,
568,488 ,0,,,,,,,,,,
569,488 ,0,,,,,,,,,,
570,488 ,0,,,,,,,,,,
571,488 ,0,,,,,,,,,,
572,488 ,0,,,,,,,,,,
573,487 ,0,,,,,,,,,,
574,487 ,0,,,,,,,,,,
575,487 ,0,,,,,,,,,,
576,487 ,0,,,,,,,,,,
577,487 ,0,,,,,,,,,,
578,487 ,0,,,,,,,,,,
579,487 ,0,,,,,,,,,,
580,487 ,0,,,,,,,,,,
581,486 ,0,,,,,,,,,,
582,486 ,0,,,,,,,,,,
583,486 ,0,,,,,,,,,,
584,486 ,0,,,,,,,,,,
585,486 ,0,,,,,,,,,,
586,486 ,0,,,,,,,,,,
587,486 ,0,,,,,,,,,,
588,486 ,0,,,,,,,,,,
589,485 ,0,,,,,,,,,,
590,486 ,0,,,,,,,,,,
591,486 ,0,,,,,,,,,,
592,485 ,0,,,,,,,,,,
593,485 ,0,,,,,,,,,,
594,485 ,0,,,,,,,,,,
595,485 ,0,,,,,,,,,,
596,485 ,0,,,,,,,,,,
597,485 ,0,,,,,,,,,,
598,485 ,0,,,,,,,,,,
599,484 ,0,,,,,,,,,,
600,484 ,0,,,,,,,,,,
601,484 ,0,,,,,,,,,,
602,484 ,0,,,,,,,,,,
603,484 ,0,,,,,,,,,,
604,484 ,0,,,,,,,,,,
605,484 ,0,,,,,,,,,,
606,484 ,0,,,,,,,,,,
607,484 ,0,,,,,,,,,,
608,484 ,0,,,,,,,,,,
609,483 ,0,,,,,,,,,,
610,483 ,0,,,,,,,,,,
611,483 ,0,,,,,,,,,,
612,483 ,0,,,,,,,,,,
613,483 ,0,,,,,,,,,,
614,483 ,0,,,,,,,,,,
615,483 ,0,,,,,,,,,,
616,483 ,0,,,,,,,,,,
617,483 ,0,,,,,,,,,,
618,483 ,0,,,,,,,,,,
619,483 ,0,,,,,,,,,,
620,483 ,0,,,,,,,,,,
621,483 ,0,,,,,,,,,,
622,483 ,0,,,,,,,,,,
623,483 ,0,,,,,,,,,,
624,483 ,0,,,,,,,,,,
625,482 ,0,,,,,,,,,,
626,482 ,0,,,,,,,,,,
627,482 ,0,,,,,,,,,,
628,482 ,0,,,,,,,,,,
629,482 ,0,,,,,,,,,,
630,482 ,0,,,,,,,,,,
631,482 ,0,,,,,,,,,,
632,482 ,0,,,,,,,,,,
633,482 ,0,,,,,,,,,,
634,482 ,0,,,,,,,,,,
635,482 ,0,,,,,,,,,,
636,482 ,0,,,,,,,,,,
637,481 ,0,,,,,,,,,,
638,481 ,0,,,,,,,,,,
639,481 ,0,,,,,,,,,,
640,481 ,0,,,,,,,,,,
641,481 ,0,,,,,,,,,,
642,481 ,0,,,,,,,,,,
643,481 ,0,,,,,,,,,,
644,481 ,0,,,,,,,,,,
645,481 ,0,,,,,,,,,,
646,481 ,0,,,,,,,,,,
647,480 ,0,,,,,,,,,,
648,481 ,0,,,,,,,,,,
649,481 ,0,,,,,,,,,,
650,480 ,0,,,,,,,,,,
651,480 ,0,,,,,,,,,,
652,481 ,0,,,,,,,,,,
653,480 ,0,,,,,,,,,,
654,480 ,0,,,,,,,,,,
655,480 ,0,,,,,,,,,,
656,480 ,0,,,,,,,,,,
657,480 ,0,,,,,,,,,,
658,480 ,0,,,,,,,,,,
659,480 ,0,,,,,,,,,,
660,480 ,0,,,,,,,,,,
661,479 ,0,,,,,,,,,,
662,479 ,0,,,,,,,,,,
663,479 ,0,,,,,,,,,,
664,479 ,0,,,,,,,,,,
665,479 ,0,,,,,,,,,,
666,479 ,0,,,,,,,,,,
667,479 ,0,,,,,,,,,,
668,479 ,0,,,,,,,,,,
669,479 ,0,,,,,,,,,,
670,479 ,0,,,,,,,,,,
671,479 ,0,,,,,,,,,,
672,479 ,0,,,,,,,,,,
673,478 ,0,,,,,,,,,,
674,478 ,0,,,,,,,,,,
675,479 ,0,,,,,,,,,,
676,478 ,0,,,,,,,,,,
677,478 ,0,,,,,,,,,,
678,478 ,0,,,,,,,,,,
679,478 ,0,,,,,,,,,,
680,478 ,0,,,,,,,,,,
681,478 ,0,,,,,,,,,,
682,478 ,0,,,,,,,,,,
683,478 ,0,,,,,,,,,,
684,478 ,0,,,,,,,,,,
685,478 ,0,,,,,,,,,,
686,478 ,0,,,,,,,,,,
687,478 ,0,,,,,,,,,,
688,478 ,0,,,,,,,,,,
689,478 ,0,,,,,,,,,,
690,477 ,0,,,,,,,,,,
691,478 ,0,,,,,,,,,,
692,478 ,0,,,,,,,,,,
693,477 ,0,,,,,,,,,,
694,478 ,0,,,,,,,,,,
695,478 ,0,,,,,,,,,,
696,477 ,0,,,,,,,,,,
697,477 ,0,,,,,,,,,,
698,477 ,0,,,,,,,,,,
699,477 ,0,,,,,,,,,,
700,477 ,0,,,,,,,,,,
701,477 ,0,,,,,,,,,,
702,477 ,0,,,,,,,,,,
703,477 ,0,,,,,,,,,,
704,477 ,0,,,,,,,,,,
705,476 ,0,,,,,,,,,,
706,477 ,0,,,,,,,,,,
707,477 ,0,,,,,,,,,,
708,476 ,0,,,,,,,,,,
709,476 ,0,,,,,,,,,,
710,476 ,0,,,,,,,,,,
711,476 ,0,,,,,,,,,,
712,476 ,0,,,,,,,,,,
713,476 ,0,,,,,,,,,,
714,477 ,0,,,,,,,,,,
715,476 ,0,,,,,,,,,,
716,476 ,0,,,,,,,,,,
717,476 ,0,,,,,,,,,,
718,476 ,0,,,,,,,,,,
719,476 ,0,,,,,,,,,,
720,476 ,0,,,,,,,,,,
721,476 ,0,,,,,,,,,,
722,476 ,0,,,,,,,,,,
723,475 ,0,,,,,,,,,,
724,476 ,0,,,,,,,,,,
725,476 ,0,,,,,,,,,,
726,475 ,0,,,,,,,,,,
727,475 ,0,,,,,,,,,,
728,475 ,0,,,,,,,,,,
729,475 ,0,,,,,,,,,,
730,475 ,0,,,,,,,,,,
731,475 ,0,,,,,,,,,,
732,475 ,0,,,,,,,,,,
733,475 ,0,,,,,,,,,,
734,475 ,0,,,,,,,,,,
735,475 ,0,,,,,,,,,,
736,475 ,0,,,,,,,,,,
737,475 ,0,,,,,,,,,,
738,475 ,0,,,,,,,,,,
739,475 ,0,,,,,,,,,,
740,474 ,0,,,,,,,,,,
741,475 ,0,,,,,,,,,,
742,474 ,0,,,,,,,,,,
743,474 ,0,,,,,,,,,,
744,474 ,0,,,,,,,,,,
745,474 ,0,,,,,,,,,,
746,474 ,0,,,,,,,,,,
747,474 ,0,,,,,,,,,,
748,474 ,0,,,,,,,,,,
749,474 ,0,,,,,,,,,,
750,474 ,0,,,,,,,,,,
751,474 ,0,,,,,,,,,,
752,474 ,0,,,,,,,,,,
753,474 ,0,,,,,,,,,,
754,474 ,0,,,,,,,,,,
755,473 ,0,,,,,,,,,,
756,474 ,0,,,,,,,,,,
757,474 ,0,,,,,,,,,,
758,473 ,0,,,,,,,,,,
759,473 ,0,,,,,,,,,,
760,474 ,0,,,,,,,,,,
761,473 ,0,,,,,,,,,,
762,474 ,0,,,,,,,,,,
763,474 ,0,,,,,,,,,,
764,473 ,0,,,,,,,,,,
